1235269764886429696	neutral	overall	Yesterday there were 89,620 confirmed cases of coronavirus in 71 countries around the world, and 3,060 deaths, mostly in China. Today there are 92,137 confirmed cases in 76 countries, and 3,129 deaths.
1223591077694730240	unrelated	politics	Here's a visual comparison for the rate of spread between the Wuhan #CoronaVirus and #SARS. See the difference.   Just to put this in perspective: #SARS from 160 to 5000 cases in ~35 days  #CoronaVirus from 120 to 5000 cases in ~11 days https://t.co/UxUSGGUjLz
1223591077694730240	unrelated	economy	Here's a visual comparison for the rate of spread between the Wuhan #CoronaVirus and #SARS. See the difference.   Just to put this in perspective: #SARS from 160 to 5000 cases in ~35 days  #CoronaVirus from 120 to 5000 cases in ~11 days https://t.co/UxUSGGUjLz
1223591077694730240	unrelated	foreign	Here's a visual comparison for the rate of spread between the Wuhan #CoronaVirus and #SARS. See the difference.   Just to put this in perspective: #SARS from 160 to 5000 cases in ~35 days  #CoronaVirus from 120 to 5000 cases in ~11 days https://t.co/UxUSGGUjLz
1223591077694730240	unrelated	culture	Here's a visual comparison for the rate of spread between the Wuhan #CoronaVirus and #SARS. See the difference.   Just to put this in perspective: #SARS from 160 to 5000 cases in ~35 days  #CoronaVirus from 120 to 5000 cases in ~11 days https://t.co/UxUSGGUjLz
1223591077694730240	unrelated	situation	Here's a visual comparison for the rate of spread between the Wuhan #CoronaVirus and #SARS. See the difference.   Just to put this in perspective: #SARS from 160 to 5000 cases in ~35 days  #CoronaVirus from 120 to 5000 cases in ~11 days https://t.co/UxUSGGUjLz
1223591077694730240	unrelated	measures	Here's a visual comparison for the rate of spread between the Wuhan #CoronaVirus and #SARS. See the difference.   Just to put this in perspective: #SARS from 160 to 5000 cases in ~35 days  #CoronaVirus from 120 to 5000 cases in ~11 days https://t.co/UxUSGGUjLz
1223591077694730240	negative	racism	Here's a visual comparison for the rate of spread between the Wuhan #CoronaVirus and #SARS. See the difference.   Just to put this in perspective: #SARS from 160 to 5000 cases in ~35 days  #CoronaVirus from 120 to 5000 cases in ~11 days https://t.co/UxUSGGUjLz
1223591077694730240	neutral	overall	Here's a visual comparison for the rate of spread between the Wuhan #CoronaVirus and #SARS. See the difference.   Just to put this in perspective: #SARS from 160 to 5000 cases in ~35 days  #CoronaVirus from 120 to 5000 cases in ~11 days https://t.co/UxUSGGUjLz
1223388869296644096	unrelated	politics	@eyisam_sam @ManUtdInPidgin Well, he can't fly all the way from China to England for nothing He turned down Inter and Spurs offer. He will be playing after international break cos the deadline from Team Inclusion is Over
1223388869296644096	unrelated	economy	@eyisam_sam @ManUtdInPidgin Well, he can't fly all the way from China to England for nothing He turned down Inter and Spurs offer. He will be playing after international break cos the deadline from Team Inclusion is Over
1223388869296644096	unrelated	foreign	@eyisam_sam @ManUtdInPidgin Well, he can't fly all the way from China to England for nothing He turned down Inter and Spurs offer. He will be playing after international break cos the deadline from Team Inclusion is Over
1223388869296644096	unrelated	culture	@eyisam_sam @ManUtdInPidgin Well, he can't fly all the way from China to England for nothing He turned down Inter and Spurs offer. He will be playing after international break cos the deadline from Team Inclusion is Over
1223388869296644096	unrelated	situation	@eyisam_sam @ManUtdInPidgin Well, he can't fly all the way from China to England for nothing He turned down Inter and Spurs offer. He will be playing after international break cos the deadline from Team Inclusion is Over
1223388869296644096	unrelated	measures	@eyisam_sam @ManUtdInPidgin Well, he can't fly all the way from China to England for nothing He turned down Inter and Spurs offer. He will be playing after international break cos the deadline from Team Inclusion is Over
1223388869296644096	unrelated	racism	@eyisam_sam @ManUtdInPidgin Well, he can't fly all the way from China to England for nothing He turned down Inter and Spurs offer. He will be playing after international break cos the deadline from Team Inclusion is Over
1223388869296644096	unrelated	overall	@eyisam_sam @ManUtdInPidgin Well, he can't fly all the way from China to England for nothing He turned down Inter and Spurs offer. He will be playing after international break cos the deadline from Team Inclusion is Over
1225266857860419584	negative	politics	#Tesla will delay the delivery of some made-in-China Model 3 cars, originally scheduled in early Feb, because of the #coronavirus outbreak, Tesla VP Tao Lin announced in a Weibo post. Tesla has been ordered to temporarily shut down its Shanghai plant to prevent #virus spread. https://t.co/GPu1uxx7jz
1225266857860419584	unrelated	economy	#Tesla will delay the delivery of some made-in-China Model 3 cars, originally scheduled in early Feb, because of the #coronavirus outbreak, Tesla VP Tao Lin announced in a Weibo post. Tesla has been ordered to temporarily shut down its Shanghai plant to prevent #virus spread. https://t.co/GPu1uxx7jz
1225266857860419584	unrelated	foreign	#Tesla will delay the delivery of some made-in-China Model 3 cars, originally scheduled in early Feb, because of the #coronavirus outbreak, Tesla VP Tao Lin announced in a Weibo post. Tesla has been ordered to temporarily shut down its Shanghai plant to prevent #virus spread. https://t.co/GPu1uxx7jz
1225266857860419584	unrelated	culture	#Tesla will delay the delivery of some made-in-China Model 3 cars, originally scheduled in early Feb, because of the #coronavirus outbreak, Tesla VP Tao Lin announced in a Weibo post. Tesla has been ordered to temporarily shut down its Shanghai plant to prevent #virus spread. https://t.co/GPu1uxx7jz
1225266857860419584	unrelated	situation	#Tesla will delay the delivery of some made-in-China Model 3 cars, originally scheduled in early Feb, because of the #coronavirus outbreak, Tesla VP Tao Lin announced in a Weibo post. Tesla has been ordered to temporarily shut down its Shanghai plant to prevent #virus spread. https://t.co/GPu1uxx7jz
1225266857860419584	unrelated	measures	#Tesla will delay the delivery of some made-in-China Model 3 cars, originally scheduled in early Feb, because of the #coronavirus outbreak, Tesla VP Tao Lin announced in a Weibo post. Tesla has been ordered to temporarily shut down its Shanghai plant to prevent #virus spread. https://t.co/GPu1uxx7jz
1225266857860419584	unrelated	racism	#Tesla will delay the delivery of some made-in-China Model 3 cars, originally scheduled in early Feb, because of the #coronavirus outbreak, Tesla VP Tao Lin announced in a Weibo post. Tesla has been ordered to temporarily shut down its Shanghai plant to prevent #virus spread. https://t.co/GPu1uxx7jz
1225266857860419584	negative	overall	#Tesla will delay the delivery of some made-in-China Model 3 cars, originally scheduled in early Feb, because of the #coronavirus outbreak, Tesla VP Tao Lin announced in a Weibo post. Tesla has been ordered to temporarily shut down its Shanghai plant to prevent #virus spread. https://t.co/GPu1uxx7jz
1233988498992041984	unrelated	politics	@DilemmaBeats Also odd: Dr. Plummer was also a specialist on the transmission of the #AIDS virus between humans. Research suggests there are four genome sections from the AIDS virus in #Covid_19. He died just a few weeks after the first public link with the Wuhan lab.  https://t.co/W8WlOZPdwW
1233988498992041984	unrelated	economy	@DilemmaBeats Also odd: Dr. Plummer was also a specialist on the transmission of the #AIDS virus between humans. Research suggests there are four genome sections from the AIDS virus in #Covid_19. He died just a few weeks after the first public link with the Wuhan lab.  https://t.co/W8WlOZPdwW
1233988498992041984	unrelated	foreign	@DilemmaBeats Also odd: Dr. Plummer was also a specialist on the transmission of the #AIDS virus between humans. Research suggests there are four genome sections from the AIDS virus in #Covid_19. He died just a few weeks after the first public link with the Wuhan lab.  https://t.co/W8WlOZPdwW
1233988498992041984	unrelated	culture	@DilemmaBeats Also odd: Dr. Plummer was also a specialist on the transmission of the #AIDS virus between humans. Research suggests there are four genome sections from the AIDS virus in #Covid_19. He died just a few weeks after the first public link with the Wuhan lab.  https://t.co/W8WlOZPdwW
1233988498992041984	unrelated	situation	@DilemmaBeats Also odd: Dr. Plummer was also a specialist on the transmission of the #AIDS virus between humans. Research suggests there are four genome sections from the AIDS virus in #Covid_19. He died just a few weeks after the first public link with the Wuhan lab.  https://t.co/W8WlOZPdwW
1233988498992041984	unrelated	measures	@DilemmaBeats Also odd: Dr. Plummer was also a specialist on the transmission of the #AIDS virus between humans. Research suggests there are four genome sections from the AIDS virus in #Covid_19. He died just a few weeks after the first public link with the Wuhan lab.  https://t.co/W8WlOZPdwW
1233988498992041984	unrelated	racism	@DilemmaBeats Also odd: Dr. Plummer was also a specialist on the transmission of the #AIDS virus between humans. Research suggests there are four genome sections from the AIDS virus in #Covid_19. He died just a few weeks after the first public link with the Wuhan lab.  https://t.co/W8WlOZPdwW
1233988498992041984	neutral	overall	@DilemmaBeats Also odd: Dr. Plummer was also a specialist on the transmission of the #AIDS virus between humans. Research suggests there are four genome sections from the AIDS virus in #Covid_19. He died just a few weeks after the first public link with the Wuhan lab.  https://t.co/W8WlOZPdwW
1226226984205742080	unrelated	politics	Ford reports improved performance in Chinese market during 2019 https://t.co/ECkhpYjzoX  #FordMotor #China #Ford #cars
1226226984205742080	unrelated	economy	Ford reports improved performance in Chinese market during 2019 https://t.co/ECkhpYjzoX  #FordMotor #China #Ford #cars
1226226984205742080	unrelated	foreign	Ford reports improved performance in Chinese market during 2019 https://t.co/ECkhpYjzoX  #FordMotor #China #Ford #cars
1226226984205742080	unrelated	culture	Ford reports improved performance in Chinese market during 2019 https://t.co/ECkhpYjzoX  #FordMotor #China #Ford #cars
1226226984205742080	unrelated	situation	Ford reports improved performance in Chinese market during 2019 https://t.co/ECkhpYjzoX  #FordMotor #China #Ford #cars
1226226984205742080	unrelated	measures	Ford reports improved performance in Chinese market during 2019 https://t.co/ECkhpYjzoX  #FordMotor #China #Ford #cars
1226226984205742080	unrelated	racism	Ford reports improved performance in Chinese market during 2019 https://t.co/ECkhpYjzoX  #FordMotor #China #Ford #cars
1226226984205742080	unrelated	overall	Ford reports improved performance in Chinese market during 2019 https://t.co/ECkhpYjzoX  #FordMotor #China #Ford #cars
1228210543229456384	unrelated	politics	@CodifyNigeria We need to: 1. Bring equipment (laptops.) 2. Make sure they stay powered. 3. Bring proper coding education to Nigeria.    a) Free code warrior curriculum    b) API server    c) UI/UX 4. Code for US-based contractors (compete with India &amp; China-Nigerians speak English by default.)
1228210543229456384	unrelated	economy	@CodifyNigeria We need to: 1. Bring equipment (laptops.) 2. Make sure they stay powered. 3. Bring proper coding education to Nigeria.    a) Free code warrior curriculum    b) API server    c) UI/UX 4. Code for US-based contractors (compete with India &amp; China-Nigerians speak English by default.)
1228210543229456384	unrelated	foreign	@CodifyNigeria We need to: 1. Bring equipment (laptops.) 2. Make sure they stay powered. 3. Bring proper coding education to Nigeria.    a) Free code warrior curriculum    b) API server    c) UI/UX 4. Code for US-based contractors (compete with India &amp; China-Nigerians speak English by default.)
1228210543229456384	unrelated	culture	@CodifyNigeria We need to: 1. Bring equipment (laptops.) 2. Make sure they stay powered. 3. Bring proper coding education to Nigeria.    a) Free code warrior curriculum    b) API server    c) UI/UX 4. Code for US-based contractors (compete with India &amp; China-Nigerians speak English by default.)
1228210543229456384	unrelated	situation	@CodifyNigeria We need to: 1. Bring equipment (laptops.) 2. Make sure they stay powered. 3. Bring proper coding education to Nigeria.    a) Free code warrior curriculum    b) API server    c) UI/UX 4. Code for US-based contractors (compete with India &amp; China-Nigerians speak English by default.)
1228210543229456384	unrelated	measures	@CodifyNigeria We need to: 1. Bring equipment (laptops.) 2. Make sure they stay powered. 3. Bring proper coding education to Nigeria.    a) Free code warrior curriculum    b) API server    c) UI/UX 4. Code for US-based contractors (compete with India &amp; China-Nigerians speak English by default.)
1228210543229456384	unrelated	racism	@CodifyNigeria We need to: 1. Bring equipment (laptops.) 2. Make sure they stay powered. 3. Bring proper coding education to Nigeria.    a) Free code warrior curriculum    b) API server    c) UI/UX 4. Code for US-based contractors (compete with India &amp; China-Nigerians speak English by default.)
1228210543229456384	neutral	overall	@CodifyNigeria We need to: 1. Bring equipment (laptops.) 2. Make sure they stay powered. 3. Bring proper coding education to Nigeria.    a) Free code warrior curriculum    b) API server    c) UI/UX 4. Code for US-based contractors (compete with India &amp; China-Nigerians speak English by default.)
1231851490811138048	unrelated	politics	"Ashley Tellis: ""three years into Trump’s presidency, the strategic partnership with India that successive U.S. administrations have cultivated as a silent bulwark against China hasn’t just survived—it has flourished."" https://t.co/RxcfDlNBcm"
1231851490811138048	unrelated	economy	"Ashley Tellis: ""three years into Trump’s presidency, the strategic partnership with India that successive U.S. administrations have cultivated as a silent bulwark against China hasn’t just survived—it has flourished."" https://t.co/RxcfDlNBcm"
1231851490811138048	unrelated	foreign	"Ashley Tellis: ""three years into Trump’s presidency, the strategic partnership with India that successive U.S. administrations have cultivated as a silent bulwark against China hasn’t just survived—it has flourished."" https://t.co/RxcfDlNBcm"
1231851490811138048	unrelated	culture	"Ashley Tellis: ""three years into Trump’s presidency, the strategic partnership with India that successive U.S. administrations have cultivated as a silent bulwark against China hasn’t just survived—it has flourished."" https://t.co/RxcfDlNBcm"
1231851490811138048	unrelated	situation	"Ashley Tellis: ""three years into Trump’s presidency, the strategic partnership with India that successive U.S. administrations have cultivated as a silent bulwark against China hasn’t just survived—it has flourished."" https://t.co/RxcfDlNBcm"
1231851490811138048	neutral	measures	"Ashley Tellis: ""three years into Trump’s presidency, the strategic partnership with India that successive U.S. administrations have cultivated as a silent bulwark against China hasn’t just survived—it has flourished."" https://t.co/RxcfDlNBcm"
1231851490811138048	unrelated	racism	"Ashley Tellis: ""three years into Trump’s presidency, the strategic partnership with India that successive U.S. administrations have cultivated as a silent bulwark against China hasn’t just survived—it has flourished."" https://t.co/RxcfDlNBcm"
1231851490811138048	neutral	overall	"Ashley Tellis: ""three years into Trump’s presidency, the strategic partnership with India that successive U.S. administrations have cultivated as a silent bulwark against China hasn’t just survived—it has flourished."" https://t.co/RxcfDlNBcm"
1235141098345029632	unrelated	politics	Cointelegraph Special Report: Coronavirus and Crypto in China #Cryptocurrencies #Mining #China #Business #Coronavirus https://t.co/UvxxP6wJW7
1235141098345029632	unrelated	economy	Cointelegraph Special Report: Coronavirus and Crypto in China #Cryptocurrencies #Mining #China #Business #Coronavirus https://t.co/UvxxP6wJW7
1235141098345029632	unrelated	foreign	Cointelegraph Special Report: Coronavirus and Crypto in China #Cryptocurrencies #Mining #China #Business #Coronavirus https://t.co/UvxxP6wJW7
1235141098345029632	unrelated	culture	Cointelegraph Special Report: Coronavirus and Crypto in China #Cryptocurrencies #Mining #China #Business #Coronavirus https://t.co/UvxxP6wJW7
1235141098345029632	neutral	situation	Cointelegraph Special Report: Coronavirus and Crypto in China #Cryptocurrencies #Mining #China #Business #Coronavirus https://t.co/UvxxP6wJW7
1235141098345029632	unrelated	measures	Cointelegraph Special Report: Coronavirus and Crypto in China #Cryptocurrencies #Mining #China #Business #Coronavirus https://t.co/UvxxP6wJW7
1235141098345029632	unrelated	racism	Cointelegraph Special Report: Coronavirus and Crypto in China #Cryptocurrencies #Mining #China #Business #Coronavirus https://t.co/UvxxP6wJW7
1235141098345029632	neutral	overall	Cointelegraph Special Report: Coronavirus and Crypto in China #Cryptocurrencies #Mining #China #Business #Coronavirus https://t.co/UvxxP6wJW7
1230141046719471616	unrelated	politics	Here's the latest on coronavirus: -China death toll at 1,016 with 42,000 confirmed cases -Hubei province removes top health officials -Singapore could see 25-30% drop in tourists this year on coronavirus https://t.co/7m8AncdExw https://t.co/k1SnunkxcE
1230141046719471616	unrelated	economy	Here's the latest on coronavirus: -China death toll at 1,016 with 42,000 confirmed cases -Hubei province removes top health officials -Singapore could see 25-30% drop in tourists this year on coronavirus https://t.co/7m8AncdExw https://t.co/k1SnunkxcE
1230141046719471616	unrelated	foreign	Here's the latest on coronavirus: -China death toll at 1,016 with 42,000 confirmed cases -Hubei province removes top health officials -Singapore could see 25-30% drop in tourists this year on coronavirus https://t.co/7m8AncdExw https://t.co/k1SnunkxcE
1230141046719471616	unrelated	culture	Here's the latest on coronavirus: -China death toll at 1,016 with 42,000 confirmed cases -Hubei province removes top health officials -Singapore could see 25-30% drop in tourists this year on coronavirus https://t.co/7m8AncdExw https://t.co/k1SnunkxcE
1230141046719471616	neutral	situation	Here's the latest on coronavirus: -China death toll at 1,016 with 42,000 confirmed cases -Hubei province removes top health officials -Singapore could see 25-30% drop in tourists this year on coronavirus https://t.co/7m8AncdExw https://t.co/k1SnunkxcE
1230141046719471616	unrelated	measures	Here's the latest on coronavirus: -China death toll at 1,016 with 42,000 confirmed cases -Hubei province removes top health officials -Singapore could see 25-30% drop in tourists this year on coronavirus https://t.co/7m8AncdExw https://t.co/k1SnunkxcE
1230141046719471616	unrelated	racism	Here's the latest on coronavirus: -China death toll at 1,016 with 42,000 confirmed cases -Hubei province removes top health officials -Singapore could see 25-30% drop in tourists this year on coronavirus https://t.co/7m8AncdExw https://t.co/k1SnunkxcE
1230141046719471616	neutral	overall	Here's the latest on coronavirus: -China death toll at 1,016 with 42,000 confirmed cases -Hubei province removes top health officials -Singapore could see 25-30% drop in tourists this year on coronavirus https://t.co/7m8AncdExw https://t.co/k1SnunkxcE
1222602906635046912	unrelated	politics	@BBCPolitics @afneil You forgot about trump as well ! We are jumping out one bed into another one China 🇨🇳 &amp; USA 🇺🇸 I don’t think it will end well for us ! 😢
1222602906635046912	unrelated	economy	@BBCPolitics @afneil You forgot about trump as well ! We are jumping out one bed into another one China 🇨🇳 &amp; USA 🇺🇸 I don’t think it will end well for us ! 😢
1222602906635046912	unrelated	foreign	@BBCPolitics @afneil You forgot about trump as well ! We are jumping out one bed into another one China 🇨🇳 &amp; USA 🇺🇸 I don’t think it will end well for us ! 😢
1222602906635046912	unrelated	culture	@BBCPolitics @afneil You forgot about trump as well ! We are jumping out one bed into another one China 🇨🇳 &amp; USA 🇺🇸 I don’t think it will end well for us ! 😢
1222602906635046912	neutral	situation	@BBCPolitics @afneil You forgot about trump as well ! We are jumping out one bed into another one China 🇨🇳 &amp; USA 🇺🇸 I don’t think it will end well for us ! 😢
1222602906635046912	unrelated	measures	@BBCPolitics @afneil You forgot about trump as well ! We are jumping out one bed into another one China 🇨🇳 &amp; USA 🇺🇸 I don’t think it will end well for us ! 😢
1222602906635046912	unrelated	racism	@BBCPolitics @afneil You forgot about trump as well ! We are jumping out one bed into another one China 🇨🇳 &amp; USA 🇺🇸 I don’t think it will end well for us ! 😢
1222602906635046912	neutral	overall	@BBCPolitics @afneil You forgot about trump as well ! We are jumping out one bed into another one China 🇨🇳 &amp; USA 🇺🇸 I don’t think it will end well for us ! 😢
1223123903842672640	unrelated	politics	If this were China or Iran it would be all over the news https://t.co/5lw5t67Qru
1223123903842672640	unrelated	economy	If this were China or Iran it would be all over the news https://t.co/5lw5t67Qru
1223123903842672640	unrelated	foreign	If this were China or Iran it would be all over the news https://t.co/5lw5t67Qru
1223123903842672640	unrelated	culture	If this were China or Iran it would be all over the news https://t.co/5lw5t67Qru
1223123903842672640	neutral	situation	If this were China or Iran it would be all over the news https://t.co/5lw5t67Qru
1223123903842672640	unrelated	measures	If this were China or Iran it would be all over the news https://t.co/5lw5t67Qru
1223123903842672640	unrelated	racism	If this were China or Iran it would be all over the news https://t.co/5lw5t67Qru
1223123903842672640	neutral	overall	If this were China or Iran it would be all over the news https://t.co/5lw5t67Qru
1232933286839758848	unrelated	politics	"@RealSexyCyborg Do they have a term in China like ""Bimbo"" in english? owo"
1232933286839758848	unrelated	economy	"@RealSexyCyborg Do they have a term in China like ""Bimbo"" in english? owo"
1232933286839758848	unrelated	foreign	"@RealSexyCyborg Do they have a term in China like ""Bimbo"" in english? owo"
1232933286839758848	unrelated	culture	"@RealSexyCyborg Do they have a term in China like ""Bimbo"" in english? owo"
1232933286839758848	unrelated	situation	"@RealSexyCyborg Do they have a term in China like ""Bimbo"" in english? owo"
1232933286839758848	unrelated	measures	"@RealSexyCyborg Do they have a term in China like ""Bimbo"" in english? owo"
1232933286839758848	unrelated	racism	"@RealSexyCyborg Do they have a term in China like ""Bimbo"" in english? owo"
1232933286839758848	neutral	overall	"@RealSexyCyborg Do they have a term in China like ""Bimbo"" in english? owo"
1227646079195324416	unrelated	politics	@Linda7Thomas Do people actually believe any statistics from China?
1227646079195324416	unrelated	economy	@Linda7Thomas Do people actually believe any statistics from China?
1227646079195324416	unrelated	foreign	@Linda7Thomas Do people actually believe any statistics from China?
1227646079195324416	unrelated	culture	@Linda7Thomas Do people actually believe any statistics from China?
1227646079195324416	negative	situation	@Linda7Thomas Do people actually believe any statistics from China?
1227646079195324416	unrelated	measures	@Linda7Thomas Do people actually believe any statistics from China?
1227646079195324416	unrelated	racism	@Linda7Thomas Do people actually believe any statistics from China?
1227646079195324416	negative	overall	@Linda7Thomas Do people actually believe any statistics from China?
1227820365251932160	unrelated	politics	Coronavirus update: - 42,729 confirmed cases worldwide - 23,589 suspected cases - 1,013 fatalities - 7,463 in serious/critical condition - 3,752 recovered - Most cases in China - 25 countries reporting cases
1227820365251932160	unrelated	economy	Coronavirus update: - 42,729 confirmed cases worldwide - 23,589 suspected cases - 1,013 fatalities - 7,463 in serious/critical condition - 3,752 recovered - Most cases in China - 25 countries reporting cases
1227820365251932160	unrelated	foreign	Coronavirus update: - 42,729 confirmed cases worldwide - 23,589 suspected cases - 1,013 fatalities - 7,463 in serious/critical condition - 3,752 recovered - Most cases in China - 25 countries reporting cases
1227820365251932160	unrelated	culture	Coronavirus update: - 42,729 confirmed cases worldwide - 23,589 suspected cases - 1,013 fatalities - 7,463 in serious/critical condition - 3,752 recovered - Most cases in China - 25 countries reporting cases
1227820365251932160	neutral	situation	Coronavirus update: - 42,729 confirmed cases worldwide - 23,589 suspected cases - 1,013 fatalities - 7,463 in serious/critical condition - 3,752 recovered - Most cases in China - 25 countries reporting cases
1227820365251932160	unrelated	measures	Coronavirus update: - 42,729 confirmed cases worldwide - 23,589 suspected cases - 1,013 fatalities - 7,463 in serious/critical condition - 3,752 recovered - Most cases in China - 25 countries reporting cases
1227820365251932160	unrelated	racism	Coronavirus update: - 42,729 confirmed cases worldwide - 23,589 suspected cases - 1,013 fatalities - 7,463 in serious/critical condition - 3,752 recovered - Most cases in China - 25 countries reporting cases
1227820365251932160	neutral	overall	Coronavirus update: - 42,729 confirmed cases worldwide - 23,589 suspected cases - 1,013 fatalities - 7,463 in serious/critical condition - 3,752 recovered - Most cases in China - 25 countries reporting cases
1233141818822471680	unrelated	politics	Walt Disney said it is temporarily closing its Disneyland and Disneytown parks in Shanghai as the death toll from China’s spreading coronavirus rose https://t.co/yrze1cRboy
1233141818822471680	unrelated	economy	Walt Disney said it is temporarily closing its Disneyland and Disneytown parks in Shanghai as the death toll from China’s spreading coronavirus rose https://t.co/yrze1cRboy
1233141818822471680	unrelated	foreign	Walt Disney said it is temporarily closing its Disneyland and Disneytown parks in Shanghai as the death toll from China’s spreading coronavirus rose https://t.co/yrze1cRboy
1233141818822471680	unrelated	culture	Walt Disney said it is temporarily closing its Disneyland and Disneytown parks in Shanghai as the death toll from China’s spreading coronavirus rose https://t.co/yrze1cRboy
1233141818822471680	neutral	situation	Walt Disney said it is temporarily closing its Disneyland and Disneytown parks in Shanghai as the death toll from China’s spreading coronavirus rose https://t.co/yrze1cRboy
1233141818822471680	unrelated	measures	Walt Disney said it is temporarily closing its Disneyland and Disneytown parks in Shanghai as the death toll from China’s spreading coronavirus rose https://t.co/yrze1cRboy
1233141818822471680	unrelated	racism	Walt Disney said it is temporarily closing its Disneyland and Disneytown parks in Shanghai as the death toll from China’s spreading coronavirus rose https://t.co/yrze1cRboy
1233141818822471680	neutral	overall	Walt Disney said it is temporarily closing its Disneyland and Disneytown parks in Shanghai as the death toll from China’s spreading coronavirus rose https://t.co/yrze1cRboy
1233959722996371456	unrelated	politics	Since people are concerned about their kids. This is from China CDC, an analysis of &gt;40k cases. Look at CFR (case fatality rate). Don't worry about young kids, worry about your parents. Kids seem to be pretty OK with the virus if they get infected at all. https://t.co/2Sf0OdBpQ0
1233959722996371456	unrelated	economy	Since people are concerned about their kids. This is from China CDC, an analysis of &gt;40k cases. Look at CFR (case fatality rate). Don't worry about young kids, worry about your parents. Kids seem to be pretty OK with the virus if they get infected at all. https://t.co/2Sf0OdBpQ0
1233959722996371456	unrelated	foreign	Since people are concerned about their kids. This is from China CDC, an analysis of &gt;40k cases. Look at CFR (case fatality rate). Don't worry about young kids, worry about your parents. Kids seem to be pretty OK with the virus if they get infected at all. https://t.co/2Sf0OdBpQ0
1233959722996371456	unrelated	culture	Since people are concerned about their kids. This is from China CDC, an analysis of &gt;40k cases. Look at CFR (case fatality rate). Don't worry about young kids, worry about your parents. Kids seem to be pretty OK with the virus if they get infected at all. https://t.co/2Sf0OdBpQ0
1233959722996371456	negative	situation	Since people are concerned about their kids. This is from China CDC, an analysis of &gt;40k cases. Look at CFR (case fatality rate). Don't worry about young kids, worry about your parents. Kids seem to be pretty OK with the virus if they get infected at all. https://t.co/2Sf0OdBpQ0
1233959722996371456	unrelated	measures	Since people are concerned about their kids. This is from China CDC, an analysis of &gt;40k cases. Look at CFR (case fatality rate). Don't worry about young kids, worry about your parents. Kids seem to be pretty OK with the virus if they get infected at all. https://t.co/2Sf0OdBpQ0
1233959722996371456	unrelated	racism	Since people are concerned about their kids. This is from China CDC, an analysis of &gt;40k cases. Look at CFR (case fatality rate). Don't worry about young kids, worry about your parents. Kids seem to be pretty OK with the virus if they get infected at all. https://t.co/2Sf0OdBpQ0
1233959722996371456	negative	overall	Since people are concerned about their kids. This is from China CDC, an analysis of &gt;40k cases. Look at CFR (case fatality rate). Don't worry about young kids, worry about your parents. Kids seem to be pretty OK with the virus if they get infected at all. https://t.co/2Sf0OdBpQ0
1231071779650768896	unrelated	politics	“More and more of our nation’s corporations, culture and government are willing to bend to the demands of China’s Communist Party.....a government that regularly disappears people and commits wholesale genocide” by @tonib https://t.co/zlN8PIht8z
1231071779650768896	unrelated	economy	“More and more of our nation’s corporations, culture and government are willing to bend to the demands of China’s Communist Party.....a government that regularly disappears people and commits wholesale genocide” by @tonib https://t.co/zlN8PIht8z
1231071779650768896	unrelated	foreign	“More and more of our nation’s corporations, culture and government are willing to bend to the demands of China’s Communist Party.....a government that regularly disappears people and commits wholesale genocide” by @tonib https://t.co/zlN8PIht8z
1231071779650768896	unrelated	culture	“More and more of our nation’s corporations, culture and government are willing to bend to the demands of China’s Communist Party.....a government that regularly disappears people and commits wholesale genocide” by @tonib https://t.co/zlN8PIht8z
1231071779650768896	unrelated	situation	“More and more of our nation’s corporations, culture and government are willing to bend to the demands of China’s Communist Party.....a government that regularly disappears people and commits wholesale genocide” by @tonib https://t.co/zlN8PIht8z
1231071779650768896	unrelated	measures	“More and more of our nation’s corporations, culture and government are willing to bend to the demands of China’s Communist Party.....a government that regularly disappears people and commits wholesale genocide” by @tonib https://t.co/zlN8PIht8z
1231071779650768896	unrelated	racism	“More and more of our nation’s corporations, culture and government are willing to bend to the demands of China’s Communist Party.....a government that regularly disappears people and commits wholesale genocide” by @tonib https://t.co/zlN8PIht8z
1231071779650768896	unrelated	overall	“More and more of our nation’s corporations, culture and government are willing to bend to the demands of China’s Communist Party.....a government that regularly disappears people and commits wholesale genocide” by @tonib https://t.co/zlN8PIht8z
1235097542863532032	unrelated	politics	The coronavirus is spreading fast beyond its China birthplace but sub-Saharan Africa, one of the world's most vulnerable regions, has so far been almost spared -- and experts want to know why https://t.co/r1bvzLoTgE
1235097542863532032	unrelated	economy	The coronavirus is spreading fast beyond its China birthplace but sub-Saharan Africa, one of the world's most vulnerable regions, has so far been almost spared -- and experts want to know why https://t.co/r1bvzLoTgE
1235097542863532032	unrelated	foreign	The coronavirus is spreading fast beyond its China birthplace but sub-Saharan Africa, one of the world's most vulnerable regions, has so far been almost spared -- and experts want to know why https://t.co/r1bvzLoTgE
1235097542863532032	unrelated	culture	The coronavirus is spreading fast beyond its China birthplace but sub-Saharan Africa, one of the world's most vulnerable regions, has so far been almost spared -- and experts want to know why https://t.co/r1bvzLoTgE
1235097542863532032	unrelated	situation	The coronavirus is spreading fast beyond its China birthplace but sub-Saharan Africa, one of the world's most vulnerable regions, has so far been almost spared -- and experts want to know why https://t.co/r1bvzLoTgE
1235097542863532032	unrelated	measures	The coronavirus is spreading fast beyond its China birthplace but sub-Saharan Africa, one of the world's most vulnerable regions, has so far been almost spared -- and experts want to know why https://t.co/r1bvzLoTgE
